        * /home/saurabh/esim-workspace/cmos_nand_gate/cmos_nand_gate.cir
        Transient Analysis  Sat Jun 28 20:50:32  2025
--------------------------------------------------------------------------------
Index   time            v.x1.v1#branch  v1#branch       v2#branch       
--------------------------------------------------------------------------------
1096	9.613532e-02	-7.16045e-12	6.522709e-13	6.521618e-13	
1097	9.623532e-02	-7.15779e-12	-6.52271e-13	-6.52162e-13	
1098	9.633532e-02	-7.16045e-12	6.522709e-13	6.521618e-13	

Index   time            v.x1.v1#branch  v1#branch       v2#branch       
--------------------------------------------------------------------------------
1099	9.643532e-02	-7.15779e-12	-6.52271e-13	-6.52162e-13	
1100	9.653532e-02	-7.16045e-12	6.522711e-13	6.521620e-13	
1101	9.663532e-02	-7.15801e-12	-6.52271e-13	-6.52162e-13	
1102	9.673532e-02	-7.16045e-12	6.522709e-13	6.521618e-13	
1103	9.683532e-02	-7.15801e-12	-6.52271e-13	-6.52162e-13	
1104	9.693532e-02	-7.15979e-12	6.522709e-13	6.521619e-13	
1105	9.703532e-02	-7.15735e-12	-6.52271e-13	-6.52162e-13	
1106	9.713532e-02	-7.16068e-12	6.522710e-13	6.521619e-13	
1107	9.723532e-02	-7.15823e-12	-6.52271e-13	-6.52162e-13	
1108	9.733532e-02	-7.16045e-12	6.522710e-13	6.521620e-13	
1109	9.743532e-02	-7.15779e-12	-6.52271e-13	-6.52162e-13	
1110	9.753532e-02	-7.16068e-12	6.522710e-13	6.521619e-13	
1111	9.763532e-02	-7.15823e-12	-6.52271e-13	-6.52162e-13	
1112	9.773532e-02	-7.16045e-12	6.522710e-13	6.521619e-13	
1113	9.783532e-02	-7.15757e-12	-6.52271e-13	-6.52162e-13	
1114	9.793532e-02	-7.16001e-12	6.522709e-13	6.521619e-13	
1115	9.803532e-02	-7.15823e-12	-6.52271e-13	-6.52162e-13	
1116	9.813532e-02	-7.15979e-12	6.522709e-13	6.521618e-13	
1117	9.823532e-02	-7.15735e-12	-6.52271e-13	-6.52162e-13	
1118	9.833532e-02	-7.16045e-12	6.522708e-13	6.521618e-13	
1119	9.843532e-02	-7.15801e-12	-6.52271e-13	-6.52162e-13	
1120	9.853532e-02	-7.15979e-12	6.522709e-13	6.521618e-13	
1121	9.863532e-02	-7.15790e-12	-6.52271e-13	-6.52162e-13	
1122	9.873532e-02	-7.16001e-12	6.522709e-13	6.521618e-13	
1123	9.883532e-02	-7.15779e-12	-6.52271e-13	-6.52162e-13	
1124	9.893532e-02	-7.16068e-12	6.522709e-13	6.521619e-13	
1125	9.900000e-02	-7.15780e-12	-6.52271e-13	-6.52162e-13	
1126	9.901000e-02	6.343081e-10	-7.17757e-10	2.281914e-11	
1127	9.903000e-02	6.153195e-10	-6.86928e-10	3.125185e-11	
1128	9.907000e-02	6.180699e-10	-6.93572e-10	2.739204e-11	
1129	9.910000e-02	3.969804e-10	-4.68461e-10	3.247652e-11	
1130	9.910146e-02	-3.44100e-11	6.595821e-12	6.594240e-12	
1131	9.910437e-02	-2.10841e-11	-9.73749e-14	-9.63990e-14	
1132	9.911020e-02	-2.18560e-11	2.877252e-13	2.866681e-13	
1133	9.912185e-02	-2.11502e-11	-6.98548e-14	-6.88204e-14	
1134	9.914516e-02	-2.13486e-11	3.159959e-14	3.056713e-14	
1135	9.919177e-02	-2.12513e-11	-1.90928e-14	-1.80621e-14	
1136	9.928500e-02	-2.13227e-11	1.786779e-14	1.683709e-14	
1137	9.938500e-02	-2.12576e-11	-1.60992e-14	-1.50687e-14	
1138	9.948500e-02	-2.13160e-11	1.467252e-14	1.364205e-14	
1139	9.958500e-02	-2.12626e-11	-1.33682e-14	-1.23378e-14	
1140	9.968500e-02	-2.13111e-11	1.218331e-14	1.115301e-14	
1141	9.978500e-02	-2.12669e-11	-1.10986e-14	-1.00684e-14	
1142	9.988500e-02	-2.13070e-11	1.010959e-14	9.079433e-15	
1143	9.998500e-02	-2.12711e-11	-9.20404e-15	-8.17394e-15	
1144	1.000000e-01	-2.12966e-11	4.820872e-15	3.791078e-15	
